##dt = 0.001
#time; temp; pe;
# Fix print output for fix out
97.400000000000005684; 501.31240678218455287; -8692.0834816652586596
97.600000000000008527; 495.45765160257997195; -8683.8486628229838971
97.799999999999997158; 511.86185033866257754; -8681.4120667254101136
98; 508.24788222783723768; -8683.7376769533784682
98.200000000000002842; 489.69955996504592122; -8683.3048814406738529
98.400000000000005684; 508.18926961105967166; -8688.0937064615736745
98.600000000000008527; 491.38532316635411235; -8684.5281052232003276
98.799999999999997158; 509.44932942590753555; -8687.3712994239413092
99; 488.79591372990188347; -8685.0129244864474458
99.200000000000002842; 509.93415104208298771; -8686.1970228563004639
99.400000000000005684; 493.33304230816116842; -8685.2405207341889763
99.600000000000008527; 509.59390835919339224; -8687.2712270156207524
99.799999999999997158; 501.88799970162011732; -8684.9925855812580267
100; 492.61756376229374155; -8688.6213296146088396
